EurocontrolID,Plane,Dep,Arr,Dep(start-coordinates),Arr(end-coordinates),CO2,NOX,Time,Distance,Haul,Start-Date,End-date
239075541,a320,Mallorca Island,Berlin,"[39.55167, 2.73889]","[52.36222, 13.50056]",23.035956621680235,0.12133198143211817,8848.0,1780370.0,Medium-haul flight,06-03-2020 15:43:00,06-03-2020 18:10:28
239075542,b752,London,Atlanta,"[51.4775, -0.46139]","[33.63333, -84.43333]",69.39465126664221,0.1624033758132445,33718.0,6825247.0,Long-haul flight,06-03-2020 15:26:00,07-03-2020 00:47:58
239075543,a359,Helsinki,Osaka,"[60.31722, 24.96333]","[34.42833, 135.24333]",125.35539319317446,0.552595946287261,33331.0,8113600.0,Long-haul flight,06-03-2020 15:26:00,07-03-2020 00:41:31
239075544,a359,Helsinki,Tokyo,"[60.31722, 24.96333]","[35.75833, 140.37833]",110.24798806512123,0.443082049871731,31459.0,7863991.0,Long-haul flight,06-03-2020 15:38:00,07-03-2020 00:22:19
239075545,a359,Munich,Seoul,"[48.35389, 11.78611]","[37.4625, 126.43917]",109.11913390269675,0.4157470566105922,32769.0,8702523.0,Long-haul flight,06-03-2020 15:35:00,07-03-2020 00:41:09
239075546,a388,Munich,San Francisco,"[48.35389, 11.78611]","[37.61667, -122.38333]",65.19357575487278,0.10044906745361404,42976.0,9788419.0,Long-haul flight,06-03-2020 15:36:00,07-03-2020 03:32:16
239075547,a388,London,Hawthorne,"[51.4775, -0.46139]","[33.95, -118.4]",82.7008845881385,0.14356625104678644,40677.0,8879168.0,Long-haul flight,06-03-2020 15:29:00,07-03-2020 02:46:57
239075548,a359,,,,,188.77517906895477,0.7859731722081936,48484.0,10887416.0,Long-haul flight,06-03-2020 15:32:00,07-03-2020 05:00:04
239075549,b772,Hong Kong,Paris,"[22.30889, 113.91472]","[49.00972, 2.54778]",355.7595811937406,2.6384712431662916,47127.0,9672039.0,Long-haul flight,06-03-2020 15:27:00,07-03-2020 04:32:27
239075551,a320,Thessaloniki,Kyiv,"[40.51972, 22.97083]","[50.40195, 30.45195]",17.273784477904037,0.09598786194146366,6571.0,1274165.0,Short-haul flight,06-03-2020 15:29:46,06-03-2020 17:19:17
239075552,b738,Dublin,London,"[53.42139, -6.27]","[51.885, 0.235]",12.553049933173186,0.07912495115546953,3804.0,553436.0,Short-haul flight,06-03-2020 15:47:00,06-03-2020 16:50:24
239075553,a319,Madrid,London,"[40.47222, -3.56083]","[51.4775, -0.46139]",18.922283249390958,0.0701825313964615,9076.0,1316923.0,Short-haul flight,06-03-2020 15:32:00,06-03-2020 18:03:16
239075555,a319,Vienna,Stuttgart,"[48.11028, 16.56972]","[48.69, 9.22195]",8.894356309514219,0.039011206255403504,4187.0,553364.0,Short-haul flight,06-03-2020 15:17:47,06-03-2020 16:27:34
239075556,a20n,London,Amsterdam,"[51.87472, -0.36833]","[52.30806, 4.76417]",10.734517564581127,0.053120018357322885,3369.0,405855.0,Short-haul flight,06-03-2020 15:31:00,06-03-2020 16:27:09
239075558,a20n,Barcelona,Sevilla,"[41.29695, 2.07833]","[37.41806, -5.89889]",17.186224419134483,0.08605191257386326,5390.0,836998.0,Short-haul flight,06-03-2020 15:24:00,06-03-2020 16:53:50
239075560,b738,Paris,Casablanca,"[48.72333, 2.37945]","[33.36417, -7.58167]",28.710214864050375,0.1607745806792941,9272.0,1995576.0,Medium-haul flight,06-03-2020 15:33:00,06-03-2020 18:07:32
239075562,a320,Dublin,Berlin,"[53.42139, -6.27]","[52.55972, 13.28778]",19.296006268439367,0.10844510848733162,7119.0,1345626.0,Short-haul flight,06-03-2020 15:21:00,06-03-2020 17:19:39
239075563,b738,Luqa,Brussels,"[35.8575, 14.4775]","[50.46, 4.45278]",25.030234897064588,0.13061676221655663,9220.0,1880270.0,Medium-haul flight,06-03-2020 15:27:00,06-03-2020 18:00:40
239075564,a319,Geneva,London,"[46.23833, 6.10945]","[51.4775, -0.46139]",12.931536430319367,0.05366366969130507,5941.0,958580.0,Short-haul flight,06-03-2020 15:33:00,06-03-2020 17:12:01
239075566,a320,London,Reykjavik,"[51.14806, -0.19028]","[63.985, -22.60556]",33.63373329811309,0.18575372599926349,11699.0,2016497.0,Medium-haul flight,06-03-2020 15:39:00,06-03-2020 18:53:59
239075568,a321,Athens, Frankfurt,"[37.93667, 23.94445]","[50.03333, 8.57056]",38.12127762257671,0.265656680024172,9878.0,1908315.0,Medium-haul flight,06-03-2020 15:49:00,06-03-2020 18:33:38
239075569,b738,Budapest,Santander,"[47.43945, 19.26195]","[43.42695, -3.82]",28.368374874780596,0.14861490918101344,10195.0,1944693.0,Medium-haul flight,06-03-2020 15:48:00,06-03-2020 18:37:55
239075571,b738,,,,,30.357972856221963,0.1615555618187029,10452.0,2129049.0,Medium-haul flight,06-03-2020 15:34:00,06-03-2020 18:28:12
239075572,b738,London,Plovdiv,"[51.885, 0.235]","[42.06778, 24.85083]",29.213414360036925,0.15374117509003,10458.0,2170070.0,Medium-haul flight,06-03-2020 15:39:00,06-03-2020 18:33:18
239075573,e75l,,,,,11.290315594756006,0.04167323869005645,6171.0,970070.0,Short-haul flight,06-03-2020 15:27:51,06-03-2020 17:10:42
239075574,a20n,Tunis,Istanbul,"[36.85111, 10.22695]","[41.27528, 28.75195]",25.567882491925683,0.1252474395961977,8340.0,1862263.0,Medium-haul flight,06-03-2020 15:50:00,06-03-2020 18:09:00
239075575,a321,London,Zurich,"[51.4775, -0.46139]","[47.45806, 8.54806]",27.3765528392713,0.2184716600820363,6201.0,961272.0,Short-haul flight,06-03-2020 15:43:00,06-03-2020 17:26:21
239075576,b737,Salzburg,Rotterdam,"[47.79445, 13.00333]","[51.95695, 4.43722]",11.676362454549544,0.06577066351397626,4630.0,835301.0,Short-haul flight,06-03-2020 15:17:00,06-03-2020 16:34:10
239075578,a320,Munich,Luqa,"[48.35389, 11.78611]","[35.8575, 14.4775]",19.76498861559437,0.10693630608127,7683.0,1460851.0,Short-haul flight,06-03-2020 15:33:00,06-03-2020 17:41:03
239075579,b738,Stockholm,Helsinki,"[59.65195, 17.91861]","[60.31722, 24.96333]",10.418774786891067,0.06921678364837966,3331.0,417570.0,Short-haul flight,06-03-2020 15:18:00,06-03-2020 16:13:31
239075580,a20n,Copenhagen,London,"[55.61806, 12.65611]","[51.4775, -0.46139]",19.62406611613398,0.09417480714361579,6648.0,1067410.0,Short-haul flight,06-03-2020 15:36:00,06-03-2020 17:26:48
239075582,a320,Saint-Louis,Istanbul,"[47.59, 7.52917]","[40.89833, 29.30917]",25.738022106366742,0.13397842437914984,9540.0,2101913.0,Medium-haul flight,06-03-2020 15:43:00,06-03-2020 18:22:00
239075583,a319,Valencia,London,"[39.48945, -0.48167]","[51.14806, -0.19028]",20.620444425605235,0.08201995630883502,8941.0,1433388.0,Short-haul flight,06-03-2020 15:24:00,06-03-2020 17:53:01
239075586,b738,Barcelona,Dublin,"[41.29695, 2.07833]","[53.42139, -6.27]",31.537216254464667,0.1819484242169327,9986.0,1538274.0,Medium-haul flight,06-03-2020 15:23:00,06-03-2020 18:09:26
239075587,a320,Lisbon,Funchal,"[38.77417, -9.13417]","[32.69417, -16.77806]",15.166655949011975,0.08594716047254966,6009.0,1000519.0,Short-haul flight,06-03-2020 15:40:00,06-03-2020 17:20:09
239075589,a319,Oulu / Oulunsalo,Helsinki,"[64.92917, 25.35556]","[60.31722, 24.96333]",7.328616498939572,0.03248905928372602,3339.0,534611.0,Short-haul flight,06-03-2020 15:40:00,06-03-2020 16:35:39
239075591,a320,Belfast,Newcastle,"[54.6575, -6.21583]","[55.03806, -1.68972]",9.629058374833356,0.06047057424898529,3060.0,335927.0,Short-haul flight,06-03-2020 15:33:00,06-03-2020 16:24:00
239075592,b738,Istanbul,Diyarbakir,"[40.89833, 29.30917]","[37.8925, 40.20111]",17.709541079067506,0.10788710441068743,5698.0,1055773.0,Short-haul flight,06-03-2020 15:38:00,06-03-2020 17:12:58
239075593,e190,Amsterdam,Leeds,"[52.30806, 4.76417]","[53.86611, -1.66083]",9.503731089927635,0.04566047239386706,3882.0,483466.0,Short-haul flight,06-03-2020 15:30:00,06-03-2020 16:34:42
239075594,a320,Saint-Louis,Skopje,"[47.59, 7.52917]","[41.96167, 21.62139]",18.5913630632479,0.10350560559313388,6780.0,1325898.0,Short-haul flight,06-03-2020 15:45:00,06-03-2020 17:38:00
239075595,b738,Faro,Dublin,"[37.01445, -7.96583]","[53.42139, -6.27]",32.44753850623184,0.17171248434174383,11098.0,1919379.0,Medium-haul flight,06-03-2020 15:35:00,06-03-2020 18:39:58
239075596,b738,,,,,16.594470314529392,0.11454598818568544,4320.0,613279.0,Short-haul flight,06-03-2020 15:31:00,06-03-2020 16:43:00
239075598,a320,Santiago de Compostela,Alicante,"[42.89639, -8.41528]","[38.28222, -0.55806]",14.180891626060745,0.08264260753977169,4498.0,912422.0,Short-haul flight,06-03-2020 15:37:47,06-03-2020 16:52:45
239075599,b738,Glasgow,Dublin,"[55.87195, -4.43306]","[53.42139, -6.27]",8.6065445058026,0.05917036424279697,2695.0,320529.0,Short-haul flight,06-03-2020 15:28:00,06-03-2020 16:12:55
239075601,b738,Copenhagen,Aalborg,"[55.61806, 12.65611]","[57.09278, 9.84917]",8.212521900993854,0.055491684018848575,2398.0,241621.0,Short-haul flight,06-03-2020 15:29:00,06-03-2020 16:08:58
239075602,b738,Kraków,Catania,"[50.07778, 19.78472]","[37.46667, 15.06389]",20.86039954704058,0.11002191659054679,8372.0,1503500.0,Medium-haul flight,06-03-2020 15:37:00,06-03-2020 17:56:32
239075603,b738,Bratislava,Kyiv,"[48.17, 17.21278]","[50.34472, 30.89333]",14.833684324453102,0.08223283684616287,5340.0,1058886.0,Short-haul flight,06-03-2020 15:28:00,06-03-2020 16:57:00
239075604,b738,,,,,21.409472357427255,0.12729848014425416,6856.0,1256306.0,Short-haul flight,06-03-2020 15:48:00,06-03-2020 17:42:16
239075605,e190,Helsinki,Prague,"[60.31722, 24.96333]","[50.10083, 14.26]",15.203775881187543,0.06049055841133121,7341.0,1339010.0,Short-haul flight,06-03-2020 15:35:00,06-03-2020 17:37:21
239075606,b738,Istanbul,Abuja,"[41.27528, 28.75195]","[9.005, 7.265]",68.14975489642059,0.35289039176060727,23589.0,4742324.0,Long-haul flight,06-03-2020 15:36:00,06-03-2020 22:09:09
239075607,b738,Amsterdam,Paris,"[52.30806, 4.76417]","[49.00972, 2.54778]",9.979919589238808,0.06260392589107253,3365.0,451790.0,Short-haul flight,06-03-2020 15:32:00,06-03-2020 16:28:05
239075608,a20n,Skopje,Istanbul,"[41.96167, 21.62139]","[40.89833, 29.30917]",12.666497760808515,0.06295585896724692,3960.0,859162.0,Short-haul flight,06-03-2020 15:33:00,06-03-2020 16:39:00
239075609,a319,Aberdeen,London,"[57.2025, -2.19806]","[51.87472, -0.36833]",10.377302700728528,0.045730785735075795,4462.0,708847.0,Short-haul flight,06-03-2020 15:32:00,06-03-2020 16:46:22
239075610,a321,London,Larnarca,"[51.87472, -0.36833]","[34.87889, 33.63028]",58.3914170322352,0.3988561456063276,15401.0,3405331.0,Long-haul flight,06-03-2020 15:42:00,06-03-2020 19:58:41
239075611,a319,Paris,Marseille,"[48.72333, 2.37945]","[43.43667, 5.215]",10.503246787404736,0.046697410967602916,4332.0,678564.0,Short-haul flight,06-03-2020 15:25:00,06-03-2020 16:37:12
239075612,a319,Berlin,Stuttgart,"[52.55972, 13.28778]","[48.69, 9.22195]",9.089710345808275,0.03973577537733934,4183.0,550123.0,Short-haul flight,06-03-2020 15:30:00,06-03-2020 16:39:43
239075613,b738,,,,,11.820758040715807,0.07397203271848149,3871.0,443107.0,Short-haul flight,06-03-2020 15:32:00,06-03-2020 16:36:31
239075614,e195,Bilbao,Madrid,"[43.30111, -2.91056]","[40.47222, -3.56083]",8.877942371074525,0.042980596746997494,3229.0,470888.0,Short-haul flight,06-03-2020 15:30:00,06-03-2020 16:23:49
239075615,a320,Lanzarote Island,Munich,"[28.94556, -13.60528]","[48.35389, 11.78611]",38.04381656019527,0.1862165900644175,14605.0,3185146.0,Long-haul flight,06-03-2020 15:33:00,06-03-2020 19:36:25
239075618,a320,Beirut,London,"[33.81917, 35.49]","[51.4775, -0.46139]",44.95368095512384,0.21295868177341082,17740.0,3583335.0,Long-haul flight,06-03-2020 15:36:04,06-03-2020 20:31:44
239075619,a20n,Sevilla,Barcelona,"[37.41806, -5.89889]","[41.29695, 2.07833]",14.920153839342813,0.0698794832116611,5268.0,1002489.0,Short-haul flight,06-03-2020 15:38:00,06-03-2020 17:05:48
239075623,e75l,Amsterdam,Norwich,"[52.30806, 4.76417]","[52.67583, 1.28278]",5.697638713951579,0.02332060691745851,2835.0,262263.0,Short-haul flight,06-03-2020 15:29:00,06-03-2020 16:16:15
239075624,b738,Catania,Milan,"[37.46667, 15.06389]","[45.63, 8.72306]",17.245953321374248,0.0966930618579004,6070.0,1072006.0,Short-haul flight,06-03-2020 15:32:00,06-03-2020 17:13:10
239075625,b738,,,,,20.742119006458708,0.11444352943495534,7154.0,1329444.0,Short-haul flight,06-03-2020 15:35:00,06-03-2020 17:34:14
239075626,a20n,Istanbul,Adana,"[40.89833, 29.30917]","[36.98222, 35.28028]",15.28314076300423,0.08029625024989834,4560.0,744131.0,Short-haul flight,06-03-2020 16:08:00,06-03-2020 17:24:00
239075628,a320,Hannover,Skopje,"[52.46028, 9.68361]","[41.96167, 21.62139]",21.818841985447413,0.11885243259537523,7920.0,1526972.0,Medium-haul flight,06-03-2020 15:36:00,06-03-2020 17:48:00
239075629,a20n,Bilbao,Barcelona,"[43.30111, -2.91056]","[41.29695, 2.07833]",11.486115325710083,0.05827305295721982,3546.0,539464.0,Short-haul flight,06-03-2020 15:43:00,06-03-2020 16:42:06
239075630,a319,Madrid,London,"[40.47222, -3.56083]","[51.14806, -0.19028]",18.309006877482865,0.07102517100081386,8974.0,1313231.0,Short-haul flight,06-03-2020 15:30:00,06-03-2020 17:59:34
239075631,b738,Jeddah,Istanbul,"[21.68111, 39.15528]","[41.27528, 28.75195]",39.65319764628161,0.20636167964521993,13980.0,2626035.0,Medium-haul flight,06-03-2020 15:26:00,06-03-2020 19:19:00
239075632,a320,Sevilla,Toulouse/Blagnac,"[37.41806, -5.89889]","[43.635, 1.36778]",16.085227130063213,0.08671282656243806,6242.0,1038150.0,Short-haul flight,06-03-2020 15:36:00,06-03-2020 17:20:02
239075634,a320,Zurich,Catania,"[47.45806, 8.54806]","[37.46667, 15.06389]",18.961755278775705,0.10726811063649094,7094.0,1352008.0,Short-haul flight,06-03-2020 15:38:00,06-03-2020 17:36:14
239075636,b738,Istanbul,Niamey,"[41.27528, 28.75195]","[13.48167, 2.17028]",63.214919866700654,0.3276801124955242,21946.0,4298292.0,Long-haul flight,06-03-2020 15:39:00,06-03-2020 21:44:46
239075637,e190,Helsinki,Moscow,"[60.31722, 24.96333]","[55.9725, 37.41306]",12.144594792507307,0.054157744029270885,5700.0,936689.0,Short-haul flight,06-03-2020 15:29:00,06-03-2020 17:04:00
239075640,b738,Charleston,Nottingham,"[53.91028, -8.81861]","[52.83111, -1.32778]",9.712395307478284,0.05357751309544693,3513.0,596963.0,Short-haul flight,06-03-2020 15:43:00,06-03-2020 16:41:33
239075642,b738,Tenerife Island,Nottingham,"[28.04445, -16.5725]","[52.83111, -1.32778]",45.29454954475677,0.228875281981745,16037.0,3147686.0,Long-haul flight,06-03-2020 15:58:49,06-03-2020 20:26:06
239075643,a333,Bangkok,Istanbul,"[13.68111, 100.74722]","[41.27528, 28.75195]",227.72820281610686,1.1806479345104215,37080.0,7703706.0,Long-haul flight,06-03-2020 15:56:00,07-03-2020 02:14:00
239075644,b789,Singapore,Istanbul,"[1.35917, 103.98917]","[41.27528, 28.75195]",115.11007694555973,0.5199214820267647,40020.0,9148575.0,Long-haul flight,06-03-2020 15:36:00,07-03-2020 02:43:00
239075645,a333,Istanbul,Bangkok,"[41.27528, 28.75195]","[13.68111, 100.74722]",198.27315409418398,1.1475023089303278,30808.0,7670531.0,Long-haul flight,06-03-2020 15:33:00,07-03-2020 00:06:28
239075647,b738,,,,,10.622833641727688,0.06433835934607297,3652.0,461539.0,Short-haul flight,06-03-2020 15:29:00,06-03-2020 16:29:52
239075648,b738,Helsinki,Oulu / Oulunsalo,"[60.31722, 24.96333]","[64.92917, 25.35556]",10.31089229661978,0.06478241275180645,3600.0,535544.0,Short-haul flight,06-03-2020 15:30:00,06-03-2020 16:30:00
239075649,e75l,Amsterdam,Durham,"[52.30806, 4.76417]","[54.50917, -1.42945]",8.750447296682193,0.03417865201287327,4202.0,530255.0,Short-haul flight,06-03-2020 15:26:00,06-03-2020 16:36:02
239075650,a320,,,,,46.07697569248031,0.22251689182657253,17932.0,3646781.0,Long-haul flight,06-03-2020 15:31:00,06-03-2020 20:29:52
239075651,a320,Vienna,Geneva,"[48.11028, 16.56972]","[46.23833, 6.10945]",14.81956275431575,0.08604305798363164,5453.0,850934.0,Short-haul flight,06-03-2020 15:28:00,06-03-2020 16:58:53
239075652,b738,Istanbul,Nevsehir,"[41.27528, 28.75195]","[38.77528, 34.52667]",17.791718794972308,0.12124732000873545,4740.0,641355.0,Short-haul flight,06-03-2020 15:37:00,06-03-2020 16:56:00
239075653,a320,Warsaw,Paris,"[52.16583, 20.96722]","[49.00972, 2.54778]",20.75806581192042,0.11374082134145556,7637.0,1380754.0,Short-haul flight,06-03-2020 15:44:00,06-03-2020 17:51:17
239075654,a320,Fuerteventura Island,London,"[28.45278, -13.86389]","[51.14806, -0.19028]",39.34060390074161,0.19366056833626524,14992.0,2870629.0,Medium-haul flight,06-03-2020 15:36:00,06-03-2020 19:45:52
239075655,a319,Lisbon,Madrid,"[38.77417, -9.13417]","[40.47222, -3.56083]",6.408283009779163,0.02579848660985499,3609.0,555774.0,Short-haul flight,06-03-2020 15:42:00,06-03-2020 16:42:09
239075656,b738,Lisbon,Amsterdam,"[38.77417, -9.13417]","[52.30806, 4.76417]",30.90542941935187,0.1706554070303902,10264.0,1881510.0,Medium-haul flight,06-03-2020 15:45:00,06-03-2020 18:36:04
239075657,a320,Geneva,Toulouse/Blagnac,"[46.23833, 6.10945]","[43.635, 1.36778]",15.893660357350027,0.09967181727070258,4852.0,567196.0,Short-haul flight,06-03-2020 15:28:00,06-03-2020 16:48:52
239075658,a319,Nantes,Lyon,"[47.15695, -1.60778]","[45.72556, 5.08111]",9.971405690506558,0.041166283085650436,4190.0,572378.0,Short-haul flight,06-03-2020 16:14:00,06-03-2020 17:23:50
239075659,b738,Nantes,Lisbon,"[47.15695, -1.60778]","[38.77417, -9.13417]",19.428249055308928,0.108761429569682,6682.0,1212473.0,Short-haul flight,06-03-2020 15:59:00,06-03-2020 17:50:22
239075660,a320,,,,,25.010141606471887,0.12826320418527282,9821.0,1926511.0,Medium-haul flight,06-03-2020 16:02:00,06-03-2020 18:45:41
239075661,b738,Alicante,Rome,"[38.28222, -0.55806]","[41.80028, 12.23889]",18.492944459337256,0.10550949947911983,6448.0,1247414.0,Short-haul flight,06-03-2020 15:38:00,06-03-2020 17:25:28
239075663,a320,Barcelona,Rome,"[41.29695, 2.07833]","[41.80028, 12.23889]",16.836301743115538,0.1033034652318029,5501.0,953613.0,Short-haul flight,06-03-2020 15:31:00,06-03-2020 17:02:41
239075666,a321,Ordu,Istanbul,"[40.96722, 38.08195]","[41.27528, 28.75195]",15.677747620461998,0.10961482182512572,4320.0,947292.0,Short-haul flight,06-03-2020 15:48:00,06-03-2020 17:00:00
239075667,a20n,Paris,Edinburgh,"[49.00972, 2.54778]","[55.95, -3.3725]",18.277575197535704,0.09085336921925263,5815.0,907375.0,Short-haul flight,06-03-2020 15:47:00,06-03-2020 17:23:55
239075668,a320,Moscow,Warsaw,"[55.9725, 37.41306]","[52.16583, 20.96722]",18.75175301782824,0.09984393553436476,7121.0,1217077.0,Short-haul flight,06-03-2020 15:38:00,06-03-2020 17:36:41
239075669,b738,Amsterdam,Birmingham,"[52.30806, 4.76417]","[52.45389, -1.74806]",14.650190420947101,0.09227531692706441,4105.0,519186.0,Short-haul flight,06-03-2020 15:39:00,06-03-2020 16:47:25
239075671,b738,Nantes,Edinburgh,"[47.15695, -1.60778]","[55.95, -3.3725]",17.491706335034053,0.09691242898532251,6357.0,1029786.0,Short-haul flight,06-03-2020 15:45:31,06-03-2020 17:31:28
239075672,a321,Moscow,London,"[55.9725, 37.41306]","[51.4775, -0.46139]",50.31445068556565,0.33762609257064474,13331.0,2553044.0,Medium-haul flight,06-03-2020 15:42:00,06-03-2020 19:24:11
239075673,a333,Paris,Abidjan,"[48.72333, 2.37945]","[5.25445, -3.92861]",134.27166408245128,0.7454798120389831,21600.0,4930237.0,Long-haul flight,06-03-2020 15:43:00,06-03-2020 21:43:00
239075674,b738,Valladolid,Barcelona,"[41.70611, -4.85195]","[41.29695, 2.07833]",10.03865974658112,0.055059287913005676,3767.0,643777.0,Short-haul flight,06-03-2020 15:35:00,06-03-2020 16:37:47
239075676,a319,London,Dusseldorf,"[51.4775, -0.46139]","[51.28083, 6.75722]",13.510643132174636,0.061850168730826154,4755.0,601114.0,Short-haul flight,06-03-2020 15:32:00,06-03-2020 16:51:15
239075677,b738,Fes,Treviso,"[33.92722, -4.97778]","[45.65083, 12.19778]",28.49727714713683,0.14841280081231067,10229.0,2044939.0,Medium-haul flight,06-03-2020 15:53:00,06-03-2020 18:43:29
239075679,a320,Zurich,London,"[47.45806, 8.54806]","[51.4775, -0.46139]",13.500656130628798,0.07630538930809633,5146.0,856896.0,Short-haul flight,06-03-2020 15:50:00,06-03-2020 17:15:46
239075680,a320,Rovaniemi,Tel Aviv,"[66.56167, 25.83083]","[32.00945, 34.88556]",47.11265202493765,0.22706952394224922,18540.0,4052823.0,Long-haul flight,06-03-2020 15:52:00,06-03-2020 21:01:00
239075682,b738,London,Charleston,"[51.885, 0.235]","[53.91028, -8.81861]",15.468460556825638,0.09632103420657782,4981.0,694861.0,Short-haul flight,06-03-2020 15:46:00,06-03-2020 17:09:01
239075683,b738,Madrid,Mallorca Island,"[40.47222, -3.56083]","[39.55167, 2.73889]",16.49639265128561,0.10279790120504143,4976.0,712829.0,Short-haul flight,06-03-2020 15:39:00,06-03-2020 17:01:56
239075684,e75l,Amsterdam,Cardiff,"[52.30806, 4.76417]","[51.39667, -3.34333]",8.337287238571257,0.03170176507061588,4405.0,599369.0,Short-haul flight,06-03-2020 15:44:45,06-03-2020 16:58:10
239075686,a321,Tenerife Island,Leipzig,"[28.04445, -16.5725]","[51.42389, 12.23639]",63.37921595941833,0.4077700781023092,17518.0,3792029.0,Long-haul flight,06-03-2020 15:52:00,06-03-2020 20:43:58
239075687,a20n,Madrid,Dusseldorf,"[40.47222, -3.56083]","[51.28083, 6.75722]",27.546258402731272,0.12912450886755786,9053.0,1516688.0,Medium-haul flight,06-03-2020 15:40:00,06-03-2020 18:10:53
